step,agent_total_vehicles_passed,agent_total_fuel_consumption,agent_co2_emission,agent_accumulated_waiting_time
1337.0,[1044],[874060.0000000008],[2740209.999999998],[0.0]
1338.0,[1044],[874060.0000000008],[2740209.999999998],[0.0]
1339.0,[1044],[874060.0000000008],[2740209.999999998],[0.0]
1340.0,[1049],[878246.1111111119],[2753333.611111109],[0.0]
1341.0,[1049],[878246.1111111119],[2753333.611111109],[0.0]
1342.0,[1049],[878246.1111111119],[2753333.611111109],[0.0]
1343.0,[1052],[880757.7777777786],[2761207.7777777757],[0.0]
1344.0,[1052],[880757.7777777786],[2761207.7777777757],[0.0]
1345.0,[1052],[880757.7777777786],[2761207.7777777757],[0.0]
1346.0,[1052],[880757.7777777786],[2761207.7777777757],[0.0]
1347.0,[1052],[880757.7777777786],[2761207.7777777757],[0.0]
1348.0,[1052],[880757.7777777786],[2761207.7777777757],[0.0]
1349.0,[1052],[880757.7777777786],[2761207.7777777757],[0.0]
1350.0,[1055],[883269.4444444452],[2769081.944444442],[0.0]
1351.0,[1055],[883269.4444444452],[2769081.944444442],[0.0]
1352.0,[1056],[884106.6666666674],[2771706.666666664],[0.0]
1353.0,[1056],[884106.6666666674],[2771706.666666664],[0.0]
1354.0,[1061],[888292.7777777786],[2784830.277777775],[0.0]
1355.0,[1061],[888292.7777777786],[2784830.277777775],[0.0]
1356.0,[1061],[888292.7777777786],[2784830.277777775],[0.0]
1357.0,[1064],[890804.4444444452],[2792704.4444444417],[0.0]
1358.0,[1064],[890804.4444444452],[2792704.4444444417],[0.0]
1359.0,[1064],[890804.4444444452],[2792704.4444444417],[0.0]
1360.0,[1064],[890804.4444444452],[2792704.4444444417],[0.0]
1361.0,[1064],[890804.4444444452],[2792704.4444444417],[0.0]
1362.0,[1064],[890804.4444444452],[2792704.4444444417],[0.0]
1363.0,[1064],[890804.4444444452],[2792704.4444444417],[0.0]
1364.0,[1064],[890804.4444444452],[2792704.4444444417],[0.0]
1365.0,[1064],[890804.4444444452],[2792704.4444444417],[0.0]
1366.0,[1064],[890804.4444444452],[2792704.4444444417],[0.0]
1367.0,[1064],[890804.4444444452],[2792704.4444444417],[0.0]
1368.0,[1072],[897502.222222223],[2813702.2222222197],[0.0]
1369.0,[1072],[897502.222222223],[2813702.2222222197],[0.0]
1370.0,[1072],[897502.222222223],[2813702.2222222197],[0.0]
1371.0,[1076],[900851.1111111118],[2824201.1111111087],[0.0]
1372.0,[1076],[900851.1111111118],[2824201.1111111087],[0.0]
1373.0,[1076],[900851.1111111118],[2824201.1111111087],[0.0]
1374.0,[1076],[900851.1111111118],[2824201.1111111087],[0.0]
1375.0,[1076],[900851.1111111118],[2824201.1111111087],[0.0]
1376.0,[1076],[900851.1111111118],[2824201.1111111087],[0.0]
1377.0,[1076],[900851.1111111118],[2824201.1111111087],[0.0]
1378.0,[1076],[900851.1111111118],[2824201.1111111087],[0.0]
1379.0,[1076],[900851.1111111118],[2824201.1111111087],[0.0]
1380.0,[1076],[900851.1111111118],[2824201.1111111087],[0.0]
1381.0,[1076],[900851.1111111118],[2824201.1111111087],[0.0]
1382.0,[1076],[900851.1111111118],[2824201.1111111087],[0.0]
1383.0,[1083],[906711.6666666673],[2842574.166666664],[0.0]
1384.0,[1083],[906711.6666666673],[2842574.166666664],[0.0]
1385.0,[1084],[907548.8888888896],[2845198.888888886],[0.0]
1386.0,[1087],[910060.5555555562],[2853073.0555555527],[0.0]
1387.0,[1087],[910060.5555555562],[2853073.0555555527],[0.0]
1388.0,[1088],[910897.7777777785],[2855697.7777777747],[0.0]
1389.0,[1088],[910897.7777777785],[2855697.7777777747],[0.0]
1390.0,[1088],[910897.7777777785],[2855697.7777777747],[0.0]
1391.0,[1088],[910897.7777777785],[2855697.7777777747],[0.0]
1392.0,[1088],[910897.7777777785],[2855697.7777777747],[0.0]
1393.0,[1088],[910897.7777777785],[2855697.7777777747],[0.0]
1394.0,[1088],[910897.7777777785],[2855697.7777777747],[0.0]
1395.0,[1088],[910897.7777777785],[2855697.7777777747],[0.0]
1396.0,[1088],[910897.7777777785],[2855697.7777777747],[0.0]
1397.0,[1093],[915083.8888888896],[2868821.3888888857],[0.0]
1398.0,[1093],[915083.8888888896],[2868821.3888888857],[0.0]
1399.0,[1093],[915083.8888888896],[2868821.3888888857],[0.0]
1400.0,[1096],[917595.5555555562],[2876695.5555555522],[0.0]
1401.0,[1096],[917595.5555555562],[2876695.5555555522],[0.0]
1402.0,[1096],[917595.5555555562],[2876695.5555555522],[0.0]
1403.0,[1096],[917595.5555555562],[2876695.5555555522],[0.0]
1404.0,[1100],[920944.4444444451],[2887194.4444444412],[0.0]
1405.0,[1100],[920944.4444444451],[2887194.4444444412],[0.0]
1406.0,[1100],[920944.4444444451],[2887194.4444444412],[0.0]
1407.0,[1100],[920944.4444444451],[2887194.4444444412],[0.0]
1408.0,[1100],[920944.4444444451],[2887194.4444444412],[0.0]
1409.0,[1100],[920944.4444444451],[2887194.4444444412],[0.0]
1410.0,[1100],[920944.4444444451],[2887194.4444444412],[0.0]
1411.0,[1100],[920944.4444444451],[2887194.4444444412],[0.0]
1412.0,[1105],[925130.5555555562],[2900318.0555555522],[0.0]
1413.0,[1105],[925130.5555555562],[2900318.0555555522],[0.0]
1414.0,[1105],[925130.5555555562],[2900318.0555555522],[0.0]
1415.0,[1108],[927642.2222222228],[2908192.2222222188],[0.0]
1416.0,[1108],[927642.2222222228],[2908192.2222222188],[0.0]
1417.0,[1108],[927642.2222222228],[2908192.2222222188],[0.0]
1418.0,[1108],[927642.2222222228],[2908192.2222222188],[0.0]
1419.0,[1108],[927642.2222222228],[2908192.2222222188],[0.0]
1420.0,[1108],[927642.2222222228],[2908192.2222222188],[0.0]
1421.0,[1108],[927642.2222222228],[2908192.2222222188],[0.0]
1422.0,[1112],[930991.1111111117],[2918691.1111111077],[0.0]
1423.0,[1112],[930991.1111111117],[2918691.1111111077],[0.0]
1424.0,[1112],[930991.1111111117],[2918691.1111111077],[0.0]
1425.0,[1112],[930991.1111111117],[2918691.1111111077],[0.0]
1426.0,[1117],[935177.2222222228],[2931814.7222222188],[0.0]
1427.0,[1117],[935177.2222222228],[2931814.7222222188],[0.0]
1428.0,[1117],[935177.2222222228],[2931814.7222222188],[0.0]
1429.0,[1120],[937688.8888888895],[2939688.8888888853],[0.0]
1430.0,[1120],[937688.8888888895],[2939688.8888888853],[0.0]
1431.0,[1120],[937688.8888888895],[2939688.8888888853],[0.0]
1432.0,[1120],[937688.8888888895],[2939688.8888888853],[0.0]
1433.0,[1120],[937688.8888888895],[2939688.8888888853],[0.0]
1434.0,[1120],[937688.8888888895],[2939688.8888888853],[0.0]
1435.0,[1120],[937688.8888888895],[2939688.8888888853],[0.0]
1436.0,[1120],[937688.8888888895],[2939688.8888888853],[0.0]
1437.0,[1120],[937688.8888888895],[2939688.8888888853],[0.0]
1438.0,[1120],[937688.8888888895],[2939688.8888888853],[0.0]
1439.0,[1120],[937688.8888888895],[2939688.8888888853],[0.0]
1440.0,[1127],[943549.444444445],[2958061.944444441],[0.0]
1441.0,[1127],[943549.444444445],[2958061.944444441],[0.0]
1442.0,[1128],[944386.6666666672],[2960686.666666663],[0.0]
1443.0,[1132],[947735.5555555561],[2971185.555555552],[0.0]
1444.0,[1132],[947735.5555555561],[2971185.555555552],[0.0]
1445.0,[1132],[947735.5555555561],[2971185.555555552],[0.0]
1446.0,[1132],[947735.5555555561],[2971185.555555552],[0.0]
1447.0,[1132],[947735.5555555561],[2971185.555555552],[0.0]
1448.0,[1132],[947735.5555555561],[2971185.555555552],[0.0]
1449.0,[1132],[947735.5555555561],[2971185.555555552],[0.0]
1450.0,[1132],[947735.5555555561],[2971185.555555552],[0.0]
1451.0,[1132],[947735.5555555561],[2971185.555555552],[0.0]
1452.0,[1132],[947735.5555555561],[2971185.555555552],[0.0]
1453.0,[1132],[947735.5555555561],[2971185.555555552],[0.0]
1454.0,[1132],[947735.5555555561],[2971185.555555552],[0.0]
1455.0,[1138],[952758.8888888895],[2986933.8888888853],[0.0]
1456.0,[1138],[952758.8888888895],[2986933.8888888853],[0.0]
1457.0,[1138],[952758.8888888895],[2986933.8888888853],[0.0]
1458.0,[1144],[957782.2222222228],[3002682.2222222188],[0.0]
1459.0,[1144],[957782.2222222228],[3002682.2222222188],[0.0]
1460.0,[1144],[957782.2222222228],[3002682.2222222188],[0.0]
1461.0,[1144],[957782.2222222228],[3002682.2222222188],[0.0]
1462.0,[1144],[957782.2222222228],[3002682.2222222188],[0.0]
1463.0,[1144],[957782.2222222228],[3002682.2222222188],[0.0]
1464.0,[1144],[957782.2222222228],[3002682.2222222188],[0.0]
1465.0,[1144],[957782.2222222228],[3002682.2222222188],[0.0]
1466.0,[1144],[957782.2222222228],[3002682.2222222188],[0.0]
1467.0,[1144],[957782.2222222228],[3002682.2222222188],[0.0]
1468.0,[1144],[957782.2222222228],[3002682.2222222188],[0.0]
1469.0,[1151],[963642.7777777783],[3021055.2777777743],[0.0]
1470.0,[1151],[963642.7777777783],[3021055.2777777743],[0.0]
1471.0,[1151],[963642.7777777783],[3021055.2777777743],[0.0]
1472.0,[1152],[964480.0000000006],[3023679.9999999963],[0.0]
1473.0,[1152],[964480.0000000006],[3023679.9999999963],[0.0]
1474.0,[1152],[964480.0000000006],[3023679.9999999963],[0.0]
1475.0,[1152],[964480.0000000006],[3023679.9999999963],[0.0]
1476.0,[1156],[967828.8888888895],[3034178.8888888853],[0.0]
1477.0,[1156],[967828.8888888895],[3034178.8888888853],[0.0]
1478.0,[1156],[967828.8888888895],[3034178.8888888853],[0.0]
1479.0,[1156],[967828.8888888895],[3034178.8888888853],[0.0]
1480.0,[1156],[967828.8888888895],[3034178.8888888853],[0.0]
1481.0,[1156],[967828.8888888895],[3034178.8888888853],[0.0]
1482.0,[1156],[967828.8888888895],[3034178.8888888853],[0.0]
1483.0,[1156],[967828.8888888895],[3034178.8888888853],[0.0]
1484.0,[1161],[972015.0000000006],[3047302.4999999963],[0.0]
1485.0,[1161],[972015.0000000006],[3047302.4999999963],[0.0]
1486.0,[1161],[972015.0000000006],[3047302.4999999963],[0.0]
1487.0,[1164],[974526.6666666672],[3055176.666666663],[0.0]
1488.0,[1164],[974526.6666666672],[3055176.666666663],[0.0]
1489.0,[1164],[974526.6666666672],[3055176.666666663],[0.0]
1490.0,[1164],[974526.6666666672],[3055176.666666663],[0.0]
1491.0,[1164],[974526.6666666672],[3055176.666666663],[0.0]
1492.0,[1164],[974526.6666666672],[3055176.666666663],[0.0]
1493.0,[1164],[974526.6666666672],[3055176.666666663],[0.0]
1494.0,[1168],[977875.5555555561],[3065675.555555552],[0.0]
1495.0,[1168],[977875.5555555561],[3065675.555555552],[0.0]
1496.0,[1168],[977875.5555555561],[3065675.555555552],[0.0]
1497.0,[1168],[977875.5555555561],[3065675.555555552],[0.0]
1498.0,[1173],[982061.6666666672],[3078799.166666663],[0.0]
1499.0,[1173],[982061.6666666672],[3078799.166666663],[0.0]
1500.0,[1173],[982061.6666666672],[3078799.166666663],[0.0]
1501.0,[1176],[984573.3333333338],[3086673.3333333293],[0.0]
1502.0,[1176],[984573.3333333338],[3086673.3333333293],[0.0]
1503.0,[1176],[984573.3333333338],[3086673.3333333293],[0.0]
1504.0,[1176],[984573.3333333338],[3086673.3333333293],[0.0]
1505.0,[1176],[984573.3333333338],[3086673.3333333293],[0.0]
1506.0,[1176],[984573.3333333338],[3086673.3333333293],[0.0]
1507.0,[1176],[984573.3333333338],[3086673.3333333293],[0.0]
1508.0,[1176],[984573.3333333338],[3086673.3333333293],[0.0]
1509.0,[1176],[984573.3333333338],[3086673.3333333293],[0.0]
1510.0,[1176],[984573.3333333338],[3086673.3333333293],[0.0]
1511.0,[1176],[984573.3333333338],[3086673.3333333293],[0.0]
1512.0,[1183],[990433.8888888893],[3105046.388888885],[0.0]
1513.0,[1183],[990433.8888888893],[3105046.388888885],[0.0]
1514.0,[1184],[991271.1111111116],[3107671.111111107],[0.0]
1515.0,[1188],[994620.0000000005],[3118169.999999996],[0.0]
1516.0,[1188],[994620.0000000005],[3118169.999999996],[0.0]
1517.0,[1188],[994620.0000000005],[3118169.999999996],[0.0]
1518.0,[1188],[994620.0000000005],[3118169.999999996],[0.0]
1519.0,[1188],[994620.0000000005],[3118169.999999996],[0.0]
1520.0,[1188],[994620.0000000005],[3118169.999999996],[0.0]
1521.0,[1188],[994620.0000000005],[3118169.999999996],[0.0]
1522.0,[1188],[994620.0000000005],[3118169.999999996],[0.0]
1523.0,[1188],[994620.0000000005],[3118169.999999996],[0.0]
1524.0,[1188],[994620.0000000005],[3118169.999999996],[0.0]
1525.0,[1188],[994620.0000000005],[3118169.999999996],[0.0]
1526.0,[1188],[994620.0000000005],[3118169.999999996],[0.0]
1527.0,[1195],[1000480.555555556],[3136543.0555555513],[0.0]
1528.0,[1195],[1000480.555555556],[3136543.0555555513],[0.0]
1529.0,[1195],[1000480.555555556],[3136543.0555555513],[0.0]
1530.0,[1200],[1004666.6666666671],[3149666.6666666623],[0.0]
1531.0,[1200],[1004666.6666666671],[3149666.6666666623],[0.0]
1532.0,[1200],[1004666.6666666671],[3149666.6666666623],[0.0]
1533.0,[1200],[1004666.6666666671],[3149666.6666666623],[0.0]
1534.0,[1200],[1004666.6666666671],[3149666.6666666623],[0.0]
1535.0,[1200],[1004666.6666666671],[3149666.6666666623],[0.0]
1536.0,[1200],[1004666.6666666671],[3149666.6666666623],[0.0]
1537.0,[1200],[1004666.6666666671],[3149666.6666666623],[0.0]
1538.0,[1200],[1004666.6666666671],[3149666.6666666623],[0.0]
1539.0,[1200],[1004666.6666666671],[3149666.6666666623],[0.0]
